,0,1,2,3,4
1940,NM-501,New Mexico,newmexicobalanceofstate,valencia,1283
1941,NV-500,Nevada,clark,clark,5645
1942,NV-500,Nevada,lasvegas,clark,5645
1943,NV-501,Nevada,washoe,washoe,1605
1944,NV-501,Nevada,sparks,washoe,1605
1945,NV-501,Nevada,reno,washoe,1605
1946,NV-502,Nevada,nevadabalanceofstate,churchill,368
1947,NV-502,Nevada,nevadabalanceofstate,douglas,368
1948,NV-502,Nevada,nevadabalanceofstate,elko,368
1949,NV-502,Nevada,nevadabalanceofstate,esmeralda,368
1950,NV-502,Nevada,nevadabalanceofstate,eureka,368
1951,NV-502,Nevada,nevadabalanceofstate,humboldt,368
1952,NV-502,Nevada,nevadabalanceofstate,lander,368
1953,NV-502,Nevada,nevadabalanceofstate,lincoln,368
1954,NV-502,Nevada,nevadabalanceofstate,lyon,368
1955,NV-502,Nevada,nevadabalanceofstate,mineral,368
1956,NV-502,Nevada,nevadabalanceofstate,nye,368
1957,NV-502,Nevada,nevadabalanceofstate,pershing,368
1958,NV-502,Nevada,nevadabalanceofstate,storey,368
1959,NV-502,Nevada,nevadabalanceofstate,whitepine,368
1960,NV-502,Nevada,nevadabalanceofstate,carson,368
1961,NY-500,New York,monroe,monroe,748
1962,NY-500,New York,rochester,monroe,748
1963,NY-501,New York,schuyler,schuyler,497
1964,NY-501,New York,chemung,chemung,497
1965,NY-501,New York,livingston,livingston,497
1966,NY-501,New York,allegany,allegany,497
1967,NY-501,New York,steuben,steuben,497
1968,NY-501,New York,elmira,chemung,497
1969,NY-503,New York,albany,albany,734
1970,NY-505,New York,cayuga,cayuga,712
1971,NY-505,New York,oswego,oswego,712
1972,NY-505,New York,onondaga,onondaga,712
1973,NY-505,New York,auburn,cayuga,712
1974,NY-505,New York,syracuse,onondaga,712
1975,NY-507,New York,schenectady,schenectady,289
1976,NY-508,New York,wyoming,wyoming,856
1977,NY-508,New York,genesee,genesee,856
1978,NY-508,New York,orleans,orleans,856
1979,NY-508,New York,niagara,niagara,856
1980,NY-508,New York,erie,erie,856
1981,NY-508,New York,niagarafalls,niagara,856
1982,NY-508,New York,buffalo,erie,856
1983,NY-510,New York,tompkins,tompkins,152
1984,NY-510,New York,ithaca,tompkins,152
1985,NY-511,New York,tioga,tioga,483
1986,NY-511,New York,cortland,cortland,483
1987,NY-511,New York,delaware,delaware,483
1988,NY-511,New York,chenango,chenango,483
1989,NY-511,New York,otsego,otsego,483
1990,NY-511,New York,broome,broome,483
1991,NY-511,New York,binghamton,broome,483
1992,NY-512,New York,rensselaer,rensselaer,148
1993,NY-512,New York,troy,rensselaer,148
1994,NY-513,New York,yates,yates,372
1995,NY-513,New York,seneca,seneca,372
1996,NY-513,New York,ontario,ontario,372
1997,NY-513,New York,wayne,wayne,372
1998,NY-514,New York,chautauqua,chautauqua,108
1999,NY-514,New York,dunkirk,chautauqua,108
2000,NY-514,New York,jamestown,chautauqua,108
2001,NY-518,New York,madison,madison,244
2002,NY-518,New York,oneida,oneida,244
2003,NY-518,New York,rome,oneida,244
2004,NY-518,New York,utica,oneida,244
2005,NY-519,New York,greene,greene,114
2006,NY-519,New York,columbia,columbia,114
2007,NY-520,New York,essex,essex,43
2008,NY-520,New York,franklin,franklin,43
2009,NY-522,New York,st.lawrence,st.lawrence,130
2010,NY-522,New York,lewis,lewis,130
2011,NY-522,New York,jefferson,jefferson,130
2012,NY-523,New York,hamilton,hamilton,222
2013,NY-523,New York,warren,warren,222
2014,NY-523,New York,washington,washington,222
2015,NY-523,New York,saratoga,saratoga,222
2016,NY-523,New York,saratogasprings,saratoga,222
2017,NY-523,New York,glensfalls,saratoga,222
2018,NY-525,New York,newyorkbalanceofstate,bronx,606
2019,NY-525,New York,newyorkbalanceofstate,cattaraugus,606
2020,NY-525,New York,newyorkbalanceofstate,clinton,606
2021,NY-525,New York,newyorkbalanceofstate,fulton,606
2022,NY-525,New York,newyorkbalanceofstate,herkimer,606
2023,NY-525,New York,newyorkbalanceofstate,kings,606
2024,NY-525,New York,newyorkbalanceofstate,montgomery,606
2025,NY-525,New York,newyorkbalanceofstate,putnam,606
2026,NY-525,New York,newyorkbalanceofstate,queens,606
2027,NY-525,New York,newyorkbalanceofstate,richmond,606
2028,NY-525,New York,newyorkbalanceofstate,schoharie,606
2029,NY-525,New York,newyorkbalanceofstate,sullivan,606
2030,NY-600,New York,newyork,newyork,61840
2031,NY-601,New York,dutchess,dutchess,636
2032,NY-601,New York,poughkeepsie,dutchess,636
2033,NY-602,New York,orange,orange,339
2034,NY-602,New York,middletown,orange,339
2035,NY-603,New York,suffolk,suffolk,3034
2036,NY-603,New York,nassau,nassau,3034
2037,NY-604,New York,chester,chester,1356
2038,NY-604,New York,mountvernon,chester,1356
2039,NY-604,New York,yonkers,chester,1356
2040,NY-606,New York,rockland,rockland,106
2041,NY-608,New York,ulster,ulster,409
2042,NY-608,New York,kingston,ulster,409
2043,OH-500,Ohio,hamilton,hamilton,1081
2044,OH-500,Ohio,cincinnati,hamilton,1081
2045,OH-501,Ohio,lucas,lucas,494
2046,OH-501,Ohio,toledo,lucas,494
2047,OH-502,Ohio,cuyahoga,cuyahoga,1574
2048,OH-502,Ohio,cleveland,cuyahoga,1574
2049,OH-503,Ohio,franklin,franklin,1912
2050,OH-503,Ohio,columbus,franklin,1912
2051,OH-504,Ohio,mahoning,mahoning,174
2052,OH-504,Ohio,youngstown,mahoning,174
2053,OH-505,Ohio,montgomery,montgomery,656
2054,OH-505,Ohio,kettering,montgomery,656
2055,OH-505,Ohio,dayton,montgomery,656
2056,OH-506,Ohio,summit,summit,441
2057,OH-506,Ohio,barberton,summit,441
2058,OH-506,Ohio,akron,summit,441
2059,OH-507,Ohio,ohiobalanceofstate,adams,4075
2060,OH-507,Ohio,ohiobalanceofstate,allen,4075
2061,OH-507,Ohio,ohiobalanceofstate,ashland,4075
2062,OH-507,Ohio,ohiobalanceofstate,ashtabula,4075
2063,OH-507,Ohio,ohiobalanceofstate,athens,4075
2064,OH-507,Ohio,ohiobalanceofstate,auglaize,4075
2065,OH-507,Ohio,ohiobalanceofstate,belmont,4075
2066,OH-507,Ohio,ohiobalanceofstate,brown,4075
2067,OH-507,Ohio,ohiobalanceofstate,butler,4075
2068,OH-507,Ohio,ohiobalanceofstate,carroll,4075
2069,OH-507,Ohio,ohiobalanceofstate,champaign,4075
2070,OH-507,Ohio,ohiobalanceofstate,clark,4075
2071,OH-507,Ohio,ohiobalanceofstate,clermont,4075
2072,OH-507,Ohio,ohiobalanceofstate,clinton,4075
2073,OH-507,Ohio,ohiobalanceofstate,columbiana,4075
2074,OH-507,Ohio,ohiobalanceofstate,coshocton,4075
2075,OH-507,Ohio,ohiobalanceofstate,crawford,4075
2076,OH-507,Ohio,ohiobalanceofstate,darke,4075
2077,OH-507,Ohio,ohiobalanceofstate,defiance,4075
2078,OH-507,Ohio,ohiobalanceofstate,delaware,4075
2079,OH-507,Ohio,ohiobalanceofstate,erie,4075
2080,OH-507,Ohio,ohiobalanceofstate,fairfield,4075
2081,OH-507,Ohio,ohiobalanceofstate,fayette,4075
2082,OH-507,Ohio,ohiobalanceofstate,fulton,4075
2083,OH-507,Ohio,ohiobalanceofstate,gallia,4075
2084,OH-507,Ohio,ohiobalanceofstate,geauga,4075
2085,OH-507,Ohio,ohiobalanceofstate,greene,4075
2086,OH-507,Ohio,ohiobalanceofstate,guernsey,4075
2087,OH-507,Ohio,ohiobalanceofstate,hancock,4075
2088,OH-507,Ohio,ohiobalanceofstate,hardin,4075
2089,OH-507,Ohio,ohiobalanceofstate,harrison,4075
2090,OH-507,Ohio,ohiobalanceofstate,henry,4075
2091,OH-507,Ohio,ohiobalanceofstate,highland,4075
2092,OH-507,Ohio,ohiobalanceofstate,hocking,4075
2093,OH-507,Ohio,ohiobalanceofstate,holmes,4075
2094,OH-507,Ohio,ohiobalanceofstate,huron,4075
2095,OH-507,Ohio,ohiobalanceofstate,jackson,4075
2096,OH-507,Ohio,ohiobalanceofstate,jefferson,4075
2097,OH-507,Ohio,ohiobalanceofstate,knox,4075
2098,OH-507,Ohio,ohiobalanceofstate,lake,4075
2099,OH-507,Ohio,ohiobalanceofstate,lawrence,4075
2100,OH-507,Ohio,ohiobalanceofstate,licking,4075
2101,OH-507,Ohio,ohiobalanceofstate,logan,4075
2102,OH-507,Ohio,ohiobalanceofstate,lorain,4075
2103,OH-507,Ohio,ohiobalanceofstate,madison,4075
2104,OH-507,Ohio,ohiobalanceofstate,marion,4075
2105,OH-507,Ohio,ohiobalanceofstate,medina,4075
2106,OH-507,Ohio,ohiobalanceofstate,meigs,4075
2107,OH-507,Ohio,ohiobalanceofstate,mercer,4075
2108,OH-507,Ohio,ohiobalanceofstate,miami,4075
2109,OH-507,Ohio,ohiobalanceofstate,monroe,4075
2110,OH-507,Ohio,ohiobalanceofstate,morgan,4075
2111,OH-507,Ohio,ohiobalanceofstate,morrow,4075
2112,OH-507,Ohio,ohiobalanceofstate,muskingum,4075
2113,OH-507,Ohio,ohiobalanceofstate,noble,4075
2114,OH-507,Ohio,ohiobalanceofstate,ottawa,4075
2115,OH-507,Ohio,ohiobalanceofstate,paulding,4075
2116,OH-507,Ohio,ohiobalanceofstate,perry,4075
2117,OH-507,Ohio,ohiobalanceofstate,pickaway,4075
2118,OH-507,Ohio,ohiobalanceofstate,pike,4075
2119,OH-507,Ohio,ohiobalanceofstate,portage,4075
2120,OH-507,Ohio,ohiobalanceofstate,preble,4075
2121,OH-507,Ohio,ohiobalanceofstate,putnam,4075
2122,OH-507,Ohio,ohiobalanceofstate,richland,4075
2123,OH-507,Ohio,ohiobalanceofstate,ross,4075
2124,OH-507,Ohio,ohiobalanceofstate,sandusky,4075
2125,OH-507,Ohio,ohiobalanceofstate,scioto,4075
2126,OH-507,Ohio,ohiobalanceofstate,seneca,4075
2127,OH-507,Ohio,ohiobalanceofstate,shelby,4075
2128,OH-507,Ohio,ohiobalanceofstate,trumbull,4075
2129,OH-507,Ohio,ohiobalanceofstate,tuscarawas,4075
2130,OH-507,Ohio,ohiobalanceofstate,union,4075
2131,OH-507,Ohio,ohiobalanceofstate,vanwert,4075
2132,OH-507,Ohio,ohiobalanceofstate,vinton,4075
2133,OH-507,Ohio,ohiobalanceofstate,warren,4075
2134,OH-507,Ohio,ohiobalanceofstate,washington,4075
2135,OH-507,Ohio,ohiobalanceofstate,wayne,4075
2136,OH-507,Ohio,ohiobalanceofstate,williams,4075
2137,OH-507,Ohio,ohiobalanceofstate,wood,4075
2138,OH-507,Ohio,ohiobalanceofstate,wyandot,4075
2139,OH-508,Ohio,stark,stark,247
2140,OH-508,Ohio,alliance,mahoning,247
2141,OH-508,Ohio,massillon,stark,247
2142,OH-508,Ohio,canton,stark,247
2143,OK-501,Oklahoma,tulsa,tulsa,1063
2144,OK-502,Oklahoma,oklahoma,oklahoma,1339
2145,OK-503,Oklahoma,oklahomabalanceofstate,adair,216
2146,OK-503,Oklahoma,oklahomabalanceofstate,alfalfa,216
2147,OK-503,Oklahoma,oklahomabalanceofstate,atoka,216
2148,OK-503,Oklahoma,oklahomabalanceofstate,beaver,216
2149,OK-503,Oklahoma,oklahomabalanceofstate,beckham,216
2150,OK-503,Oklahoma,oklahomabalanceofstate,blaine,216
2151,OK-503,Oklahoma,oklahomabalanceofstate,bryan,216
2152,OK-503,Oklahoma,oklahomabalanceofstate,caddo,216
2153,OK-503,Oklahoma,oklahomabalanceofstate,canadian,216
2154,OK-503,Oklahoma,oklahomabalanceofstate,carter,216
2155,OK-503,Oklahoma,oklahomabalanceofstate,cherokee,216
2156,OK-503,Oklahoma,oklahomabalanceofstate,choctaw,216
2157,OK-503,Oklahoma,oklahomabalanceofstate,cimarron,216
2158,OK-503,Oklahoma,oklahomabalanceofstate,coal,216
2159,OK-503,Oklahoma,oklahomabalanceofstate,comanche,216
2160,OK-503,Oklahoma,oklahomabalanceofstate,cotton,216
2161,OK-503,Oklahoma,oklahomabalanceofstate,craig,216
2162,OK-503,Oklahoma,oklahomabalanceofstate,creek,216
2163,OK-503,Oklahoma,oklahomabalanceofstate,custer,216
2164,OK-503,Oklahoma,oklahomabalanceofstate,delaware,216
2165,OK-503,Oklahoma,oklahomabalanceofstate,dewey,216
2166,OK-503,Oklahoma,oklahomabalanceofstate,ellis,216
2167,OK-503,Oklahoma,oklahomabalanceofstate,garfield,216
2168,OK-503,Oklahoma,oklahomabalanceofstate,garvin,216
2169,OK-503,Oklahoma,oklahomabalanceofstate,grady,216
2170,OK-503,Oklahoma,oklahomabalanceofstate,grant,216
2171,OK-503,Oklahoma,oklahomabalanceofstate,greer,216
2172,OK-503,Oklahoma,oklahomabalanceofstate,harmon,216
2173,OK-503,Oklahoma,oklahomabalanceofstate,harper,216
2174,OK-503,Oklahoma,oklahomabalanceofstate,haskell,216
2175,OK-503,Oklahoma,oklahomabalanceofstate,hughes,216
2176,OK-503,Oklahoma,oklahomabalanceofstate,jackson,216
2177,OK-503,Oklahoma,oklahomabalanceofstate,jefferson,216
2178,OK-503,Oklahoma,oklahomabalanceofstate,johnston,216
2179,OK-503,Oklahoma,oklahomabalanceofstate,kay,216
2180,OK-503,Oklahoma,oklahomabalanceofstate,kingfisher,216
2181,OK-503,Oklahoma,oklahomabalanceofstate,kiowa,216
2182,OK-503,Oklahoma,oklahomabalanceofstate,latimer,216
2183,OK-503,Oklahoma,oklahomabalanceofstate,leflore,216
2184,OK-503,Oklahoma,oklahomabalanceofstate,lincoln,216
2185,OK-503,Oklahoma,oklahomabalanceofstate,logan,216
2186,OK-503,Oklahoma,oklahomabalanceofstate,love,216
2187,OK-503,Oklahoma,oklahomabalanceofstate,mcclain,216
2188,OK-503,Oklahoma,oklahomabalanceofstate,mccurtain,216
2189,OK-503,Oklahoma,oklahomabalanceofstate,mcintosh,216
2190,OK-503,Oklahoma,oklahomabalanceofstate,major,216
2191,OK-503,Oklahoma,oklahomabalanceofstate,marshall,216
2192,OK-503,Oklahoma,oklahomabalanceofstate,mayes,216
2193,OK-503,Oklahoma,oklahomabalanceofstate,murray,216
2194,OK-503,Oklahoma,oklahomabalanceofstate,muskogee,216
2195,OK-503,Oklahoma,oklahomabalanceofstate,noble,216
2196,OK-503,Oklahoma,oklahomabalanceofstate,nowata,216
2197,OK-503,Oklahoma,oklahomabalanceofstate,okfuskee,216
2198,OK-503,Oklahoma,oklahomabalanceofstate,okmulgee,216
2199,OK-503,Oklahoma,oklahomabalanceofstate,osage,216
2200,OK-503,Oklahoma,oklahomabalanceofstate,ottawa,216
2201,OK-503,Oklahoma,oklahomabalanceofstate,pawnee,216
2202,OK-503,Oklahoma,oklahomabalanceofstate,payne,216
2203,OK-503,Oklahoma,oklahomabalanceofstate,pittsburg,216
2204,OK-503,Oklahoma,oklahomabalanceofstate,pontotoc,216
2205,OK-503,Oklahoma,oklahomabalanceofstate,pottawatomie,216
2206,OK-503,Oklahoma,oklahomabalanceofstate,pushmataha,216
2207,OK-503,Oklahoma,oklahomabalanceofstate,rogermills,216
2208,OK-503,Oklahoma,oklahomabalanceofstate,rogers,216
2209,OK-503,Oklahoma,oklahomabalanceofstate,seminole,216
2210,OK-503,Oklahoma,oklahomabalanceofstate,sequoyah,216
2211,OK-503,Oklahoma,oklahomabalanceofstate,stephens,216
2212,OK-503,Oklahoma,oklahomabalanceofstate,texas,216
2213,OK-503,Oklahoma,oklahomabalanceofstate,tillman,216
2214,OK-503,Oklahoma,oklahomabalanceofstate,wagoner,216
2215,OK-503,Oklahoma,oklahomabalanceofstate,washington,216
2216,OK-503,Oklahoma,oklahomabalanceofstate,washita,216
2217,OK-503,Oklahoma,oklahomabalanceofstate,woods,216
2218,OK-503,Oklahoma,oklahomabalanceofstate,woodward,216
2219,OK-504,Oklahoma,cleveland,cleveland,197
2220,OK-504,Oklahoma,norman,cleveland,197
2221,OR-500,Oregon,lane,lane,2880
2222,OR-500,Oregon,springfield,lane,2880
2223,OR-500,Oregon,eugene,lane,2880
2224,OR-501,Oregon,multnomah,multnomah,5228
2225,OR-501,Oregon,gresham,multnomah,5228
2226,OR-501,Oregon,portland,multnomah,5228
2227,OR-502,Oregon,jackson,jackson,1251
2228,OR-502,Oregon,ashland,jackson,1251
2229,OR-502,Oregon,medford,jackson,1251
2230,OR-504,Oregon,polk,polk,1805
2231,OR-504,Oregon,marion,marion,1805
2232,OR-504,Oregon,salem,marion,1805
2233,OR-505,Oregon,oregonbalanceofstate,baker,4057
2234,OR-505,Oregon,oregonbalanceofstate,benton,4057
2235,OR-505,Oregon,oregonbalanceofstate,clatsop,4057
2236,OR-505,Oregon,oregonbalanceofstate,columbia,4057
2237,OR-505,Oregon,oregonbalanceofstate,coos,4057
2238,OR-505,Oregon,oregonbalanceofstate,crook,4057
2239,OR-505,Oregon,oregonbalanceofstate,curry,4057
2240,OR-505,Oregon,oregonbalanceofstate,deschutes,4057
2241,OR-505,Oregon,oregonbalanceofstate,douglas,4057
2242,OR-505,Oregon,oregonbalanceofstate,gilliam,4057
2243,OR-505,Oregon,oregonbalanceofstate,grant,4057
2244,OR-505,Oregon,oregonbalanceofstate,harney,4057
2245,OR-505,Oregon,oregonbalanceofstate,hoodriver,4057
2246,OR-505,Oregon,oregonbalanceofstate,jefferson,4057
2247,OR-505,Oregon,oregonbalanceofstate,josephine,4057
2248,OR-505,Oregon,oregonbalanceofstate,klamath,4057
2249,OR-505,Oregon,oregonbalanceofstate,lake,4057
2250,OR-505,Oregon,oregonbalanceofstate,lincoln,4057
2251,OR-505,Oregon,oregonbalanceofstate,linn,4057
2252,OR-505,Oregon,oregonbalanceofstate,malheur,4057
2253,OR-505,Oregon,oregonbalanceofstate,morrow,4057
2254,OR-505,Oregon,oregonbalanceofstate,sherman,4057
2255,OR-505,Oregon,oregonbalanceofstate,tillamook,4057
2256,OR-505,Oregon,oregonbalanceofstate,umatilla,4057
2257,OR-505,Oregon,oregonbalanceofstate,union,4057
2258,OR-505,Oregon,oregonbalanceofstate,wallowa,4057
2259,OR-505,Oregon,oregonbalanceofstate,wasco,4057
2260,OR-505,Oregon,oregonbalanceofstate,wheeler,4057
2261,OR-505,Oregon,oregonbalanceofstate,yamhill,4057
2262,OR-506,Oregon,washington,washington,808
2263,OR-506,Oregon,beaverton,washington,808
2264,OR-506,Oregon,boro,washington,808
2265,OR-507,Oregon,clackamas,clackamas,571
2266,PA-500,Pennsylvania,philadelphia,philadelphia,4489
2267,PA-501,Pennsylvania,dauphin,dauphin,423
2268,PA-501,Pennsylvania,harrisburg,dauphin,423
2269,PA-502,Pennsylvania,delaware,delaware,335
2270,PA-502,Pennsylvania,chester,chester,335
2271,PA-502,Pennsylvania,darby,delaware,335
2272,PA-503,Pennsylvania,luzerne,luzerne,150
2273,PA-503,Pennsylvania,hazleton,luzerne,150
2274,PA-504,Pennsylvania,montgomery,montgomery,568
2275,PA-504,Pennsylvania,norristown,montgomery,568
2276,PA-505,Pennsylvania,chester,chester,402
2277,PA-506,Pennsylvania,berks,berks,573
2278,PA-506,Pennsylvania,reading,berks,573
2279,PA-508,Pennsylvania,lackawanna,lackawanna,188
2280,PA-508,Pennsylvania,scranton,lackawanna,188
2281,PA-510,Pennsylvania,lancaster,lancaster,472
2282,PA-511,Pennsylvania,bucks,bucks,427
2283,PA-512,Pennsylvania,york,york,358
2284,PA-600,Pennsylvania,allegheny,allegheny,880
2285,PA-600,Pennsylvania,penn,moreland,880
2286,PA-600,Pennsylvania,mckeesport,allegheny,880
2287,PA-600,Pennsylvania,pittsburgh,allegheny,880
2288,PA-603,Pennsylvania,beaver,beaver,103
2289,PA-605,Pennsylvania,erie,erie,298
2290,RI-500,Rhode Island,rhodeislandstatewide,bristol,1577
2291,RI-500,Rhode Island,rhodeislandstatewide,kent,1577
2292,RI-500,Rhode Island,rhodeislandstatewide,newport,1577
2293,RI-500,Rhode Island,rhodeislandstatewide,providence,1577
2294,RI-500,Rhode Island,rhodeislandstatewide,washington,1577
2295,SC-500,South Carolina,charleston,charleston,324
2296,SC-501,South Carolina,spartanburg,spartanburg,1263
2297,SC-501,South Carolina,anderson,anderson,1263
2298,SC-501,South Carolina,greenville,greenville,1263
2299,SC-502,South Carolina,columbia,lexington,987
2300,SC-503,South Carolina,sumter,sumter,1034
2301,SC-503,South Carolina,myrtle,horry,1034
2302,SD-500,South Dakota,dakotastatewide,aurora,1389
2303,SD-500,South Dakota,dakotastatewide,beadle,1389
2304,SD-500,South Dakota,dakotastatewide,bennett,1389
2305,SD-500,South Dakota,dakotastatewide,bonhomme,1389
2306,SD-500,South Dakota,dakotastatewide,brookings,1389
2307,SD-500,South Dakota,dakotastatewide,brown,1389
2308,SD-500,South Dakota,dakotastatewide,brule,1389
2309,SD-500,South Dakota,dakotastatewide,buffalo,1389
2310,SD-500,South Dakota,dakotastatewide,butte,1389
2311,SD-500,South Dakota,dakotastatewide,campbell,1389
2312,SD-500,South Dakota,dakotastatewide,charlesmix,1389
2313,SD-500,South Dakota,dakotastatewide,clark,1389
2314,SD-500,South Dakota,dakotastatewide,clay,1389
2315,SD-500,South Dakota,dakotastatewide,codington,1389
2316,SD-500,South Dakota,dakotastatewide,corson,1389
2317,SD-500,South Dakota,dakotastatewide,custer,1389
2318,SD-500,South Dakota,dakotastatewide,davison,1389
2319,SD-500,South Dakota,dakotastatewide,day,1389
2320,SD-500,South Dakota,dakotastatewide,deuel,1389
2321,SD-500,South Dakota,dakotastatewide,dewey,1389
2322,SD-500,South Dakota,dakotastatewide,douglas,1389
2323,SD-500,South Dakota,dakotastatewide,edmunds,1389
2324,SD-500,South Dakota,dakotastatewide,fallriver,1389
2325,SD-500,South Dakota,dakotastatewide,faulk,1389
2326,SD-500,South Dakota,dakotastatewide,grant,1389
2327,SD-500,South Dakota,dakotastatewide,gregory,1389
2328,SD-500,South Dakota,dakotastatewide,haakon,1389
2329,SD-500,South Dakota,dakotastatewide,hamlin,1389
2330,SD-500,South Dakota,dakotastatewide,hand,1389
2331,SD-500,South Dakota,dakotastatewide,hanson,1389
2332,SD-500,South Dakota,dakotastatewide,harding,1389
2333,SD-500,South Dakota,dakotastatewide,hughes,1389
2334,SD-500,South Dakota,dakotastatewide,hutchinson,1389
2335,SD-500,South Dakota,dakotastatewide,hyde,1389
2336,SD-500,South Dakota,dakotastatewide,jackson,1389
2337,SD-500,South Dakota,dakotastatewide,jerauld,1389
2338,SD-500,South Dakota,dakotastatewide,jones,1389
2339,SD-500,South Dakota,dakotastatewide,kingsbury,1389
2340,SD-500,South Dakota,dakotastatewide,lake,1389
2341,SD-500,South Dakota,dakotastatewide,lawrence,1389
2342,SD-500,South Dakota,dakotastatewide,lincoln,1389
2343,SD-500,South Dakota,dakotastatewide,lyman,1389
2344,SD-500,South Dakota,dakotastatewide,mccook,1389
2345,SD-500,South Dakota,dakotastatewide,mcpherson,1389
2346,SD-500,South Dakota,dakotastatewide,marshall,1389
2347,SD-500,South Dakota,dakotastatewide,meade,1389
2348,SD-500,South Dakota,dakotastatewide,mellette,1389
2349,SD-500,South Dakota,dakotastatewide,miner,1389
2350,SD-500,South Dakota,dakotastatewide,minnehaha,1389
2351,SD-500,South Dakota,dakotastatewide,moody,1389
2352,SD-500,South Dakota,dakotastatewide,oglalalakota,1389
2353,SD-500,South Dakota,dakotastatewide,pennington,1389
2354,SD-500,South Dakota,dakotastatewide,perkins,1389
2355,SD-500,South Dakota,dakotastatewide,potter,1389
2356,SD-500,South Dakota,dakotastatewide,roberts,1389
2357,SD-500,South Dakota,dakotastatewide,sanborn,1389
2358,SD-500,South Dakota,dakotastatewide,spink,1389
2359,SD-500,South Dakota,dakotastatewide,stanley,1389
2360,SD-500,South Dakota,dakotastatewide,sully,1389
2361,SD-500,South Dakota,dakotastatewide,todd,1389
2362,SD-500,South Dakota,dakotastatewide,tripp,1389
2363,SD-500,South Dakota,dakotastatewide,turner,1389
2364,SD-500,South Dakota,dakotastatewide,union,1389
2365,SD-500,South Dakota,dakotastatewide,walworth,1389
2366,SD-500,South Dakota,dakotastatewide,yankton,1389
2367,SD-500,South Dakota,dakotastatewide,ziebach,1389
2368,TN-500,Tennessee,chattanooga,hamilton,3392
2369,TN-501,Tennessee,shelby,shelby,1055
2370,TN-501,Tennessee,memphis,shelby,1055
2371,TN-502,Tennessee,knox,knox,1178
2372,TN-502,Tennessee,knoxville,knox,1178
2373,TN-504,Tennessee,davidson,davidson,1916
2374,TN-504,Tennessee,nashville,davidson,1916
2375,TN-506,Tennessee,cumberland,cumberland,382
2376,TN-507,Tennessee,jackson,jackson,906
2377,TN-510,Tennessee,rutherford,rutherford,371
2378,TN-510,Tennessee,murfreesboro,rutherford,371
2379,TN-512,Tennessee,cocke,cocke,588
2380,TN-512,Tennessee,campbell,campbell,588
2381,TN-512,Tennessee,sevier,sevier,588
2382,TN-512,Tennessee,blount,blount,588
2383,TN-512,Tennessee,morristown,hamblen,588
2384,TX-500,Texas,bexar,bexar,2995
2385,TX-500,Texas,sanantonio,bexar,2995
2386,TX-503,Texas,travis,travis,3157
2387,TX-503,Texas,austin,austin,3157
2388,TX-600,Texas,irving,dallas,4410
2389,TX-600,Texas,dallas,dallas,4410
2390,TX-601,Texas,tarrant,tarrant,1665
2391,TX-601,Texas,arlington,tarrant,1665
2392,TX-601,Texas,fortworth,tarrant,1665
2393,TX-603,Texas,elpaso,elpaso,836
2394,TX-604,Texas,mclennan,mclennan,195
2395,TX-604,Texas,waco,mclennan,195
2396,TX-607,Texas,texasbalanceofstate,anderson,7054
2397,TX-607,Texas,texasbalanceofstate,andrews,7054
2398,TX-607,Texas,texasbalanceofstate,angelina,7054
2399,TX-607,Texas,texasbalanceofstate,aransas,7054
2400,TX-607,Texas,texasbalanceofstate,armstrong,7054
2401,TX-607,Texas,texasbalanceofstate,atascosa,7054
2402,TX-607,Texas,texasbalanceofstate,bailey,7054
2403,TX-607,Texas,texasbalanceofstate,bandera,7054
2404,TX-607,Texas,texasbalanceofstate,bastrop,7054
2405,TX-607,Texas,texasbalanceofstate,baylor,7054
2406,TX-607,Texas,texasbalanceofstate,bee,7054
2407,TX-607,Texas,texasbalanceofstate,bell,7054
2408,TX-607,Texas,texasbalanceofstate,blanco,7054
2409,TX-607,Texas,texasbalanceofstate,borden,7054
2410,TX-607,Texas,texasbalanceofstate,bosque,7054
2411,TX-607,Texas,texasbalanceofstate,bowie,7054
2412,TX-607,Texas,texasbalanceofstate,brazoria,7054
2413,TX-607,Texas,texasbalanceofstate,brewster,7054
2414,TX-607,Texas,texasbalanceofstate,briscoe,7054
2415,TX-607,Texas,texasbalanceofstate,brooks,7054
2416,TX-607,Texas,texasbalanceofstate,brown,7054
2417,TX-607,Texas,texasbalanceofstate,burleson,7054
2418,TX-607,Texas,texasbalanceofstate,burnet,7054
2419,TX-607,Texas,texasbalanceofstate,caldwell,7054
2420,TX-607,Texas,texasbalanceofstate,calhoun,7054
2421,TX-607,Texas,texasbalanceofstate,callahan,7054
2422,TX-607,Texas,texasbalanceofstate,cameron,7054
2423,TX-607,Texas,texasbalanceofstate,camp,7054
2424,TX-607,Texas,texasbalanceofstate,carson,7054
2425,TX-607,Texas,texasbalanceofstate,cass,7054
2426,TX-607,Texas,texasbalanceofstate,castro,7054
2427,TX-607,Texas,texasbalanceofstate,chambers,7054
2428,TX-607,Texas,texasbalanceofstate,cherokee,7054
2429,TX-607,Texas,texasbalanceofstate,childress,7054
2430,TX-607,Texas,texasbalanceofstate,clay,7054
2431,TX-607,Texas,texasbalanceofstate,cochran,7054
2432,TX-607,Texas,texasbalanceofstate,coke,7054
2433,TX-607,Texas,texasbalanceofstate,coleman,7054
2434,TX-607,Texas,texasbalanceofstate,collin,7054
2435,TX-607,Texas,texasbalanceofstate,collingsworth,7054
